CDLCMCKM_02135	ICEberg|862_hypothetical_protein_gi|7214511153|ref|AGC70176.1|_[Listeria_monocytogenes]	63.0	165	166	162	58	2	2	163	3	162	6.54e-70	206
CDLCMCKM_02136	ICEberg|224_hypothetical_protein_gi|14246174|dbj|BAB56568.1|_[Staphylococcus_aureus_subsp._aureus_Mu50]	100	259	253	253	0	0	1	253	7	259	1.34e-182	499
CDLCMCKM_02137	ICEberg|224_hypothetical_protein_gi|14246175|dbj|BAB56569.1|_[Staphylococcus_aureus_subsp._aureus_Mu50]	100	73	73	73	0	0	1	73	1	73	3.34e-45	137
CDLCMCKM_02137	ICEberg|67_hypothetical_protein_gi|283466075|emb|CBG92850.1|_[Enterococcus_casseliflavus]	93.2	73	73	73	5	0	1	73	1	73	1.31e-42	130
CDLCMCKM_02137	ICEberg|45_ORF19_gi|532552|gb|AAB60014.1|_[Enterococcus_faecalis]	93.2	73	73	73	5	0	1	73	1	73	1.87e-42	130
CDLCMCKM_02137	ICEberg|47_unknown_gi|259906626|gb|ACW84400.1|_[Streptococcus_pneumoniae]	93.2	73	73	73	5	0	1	73	1	73	1.87e-42	130
CDLCMCKM_02137	ICEberg|62_hypothetical_protein_gi|67043692|gb|AAY63935.1|_[Streptococcus_cristatus]	93.2	73	73	73	5	0	1	73	1	73	1.87e-42	130
CDLCMCKM_02137	ICEberg|103_putative_conjugative_transposon_protein_Tn5397,CTn3-Orf19_gi|115249514|emb|CAJ67330.1|_[Clostridium_difficile]	93.2	73	73	73	5	0	1	73	1	73	1.87e-42	130
CDLCMCKM_02137	ICEberg|308_hypothetic_protein_gi|209969450|dbj|BAG80621.1|_[Streptococcus_parauberis]	93.2	73	73	73	5	0	1	73	1	73	1.87e-42	130
CDLCMCKM_02137	ICEberg|321_hypothetical_protein_gi|133919255|emb|CAL92510.1|_[Streptococcus_pneumoniae]	93.2	73	73	73	5	0	1	73	1	73	1.87e-42	130
CDLCMCKM_02137	ICEberg|325_hypothetical_protein_gi|169636218|dbj|BAG12488.1|_[Streptococcus_pneumoniae]	93.2	73	73	73	5	0	1	73	1	73	1.87e-42	130
CDLCMCKM_02137	ICEberg|363_hypothetical_protein_gi|218473455|emb|CAV31165.1|_[Streptococcus_pneumoniae]	93.2	73	73	73	5	0	1	73	1	73	1.87e-42	130
CDLCMCKM_02137	ICEberg|829_conjugation_related_protein_gi|5564516429|ref|ANJ64490.1|_[Streptococcus_suis]	93.2	73	73	73	5	0	1	73	1	73	1.87e-42	130
CDLCMCKM_02137	ICEberg|862_hypothetical_protein_gi|7214511152|ref|AGC70175.1|_[Listeria_monocytogenes]	93.2	73	73	73	5	0	1	73	1	73	1.87e-42	130
CDLCMCKM_02137	ICEberg|861_conjugative_transposon_protein,_Tn916_orf19-like_gi|3936624671|ref|CDH92827.1|_[Clostridioides_difficile]	86.3	73	73	73	10	0	1	73	1	73	5.16e-40	124
CDLCMCKM_02137	ICEberg|102_hypothetical_protein_gi|83940977|gb|ABC48882.1|_[Enterococcus_faecium]	83.6	73	73	73	12	0	1	73	1	73	2.99e-39	122
CDLCMCKM_02139	ICEberg|224_putative_phage_replication_protein_gi|14246176|dbj|BAB56570.1|_[Staphylococcus_aureus_subsp._aureus_Mu50]	100	394	394	394	0	0	1	394	1	394	3.17e-296	798
CDLCMCKM_02139	ICEberg|103_putative_replication_initiation_factor_Tn5397,CTn3-Orf20_gi|115249513|emb|CAJ67329.1|_[Clostridium_difficile]	68.4	402	394	392	124	0	3	394	8	399	1.27e-205	569
CDLCMCKM_02139	ICEberg|47_relaxase_gi|259906627|gb|ACW84401.1|_[Streptococcus_pneumoniae]	68.1	401	394	392	125	0	3	394	7	398	2.88e-204	565
CDLCMCKM_02139	ICEberg|829_putative_transcriptional_regulator_gi|5564516430|ref|ANJ64491.1|_[Streptococcus_suis]	68.1	401	394	392	125	0	3	394	7	398	2.88e-204	565
CDLCMCKM_02139	ICEberg|363_hypothetical_protein_gi|218473459|emb|CAV31169.1|_[Streptococcus_pneumoniae]	68.1	472	394	392	125	0	3	394	7	398	3.66e-203	565
CDLCMCKM_02139	ICEberg|861_conjugative_transposon_replication_initiation_factor,_Tn916_orf20-like_gi|3936624669|ref|CDH92825.1|_[Clostridioides_difficile]	60.6	398	394	393	153	1	3	393	4	396	4.23e-177	496
CDLCMCKM_02139	ICEberg|45_ORF20_gi|532553|gb|AAB60013.1|_[Enterococcus_faecalis]	68.4	329	394	326	103	0	69	394	1	326	5.02e-171	478
CDLCMCKM_02139	ICEberg|308_hypothetic_protein_gi|209969449|dbj|BAG80620.1|_[Streptococcus_parauberis]	68.4	329	394	326	103	0	69	394	1	326	5.02e-171	478
CDLCMCKM_02139	ICEberg|862_hypothetical_protein_gi|7214511151|ref|AGC70174.1|_[Listeria_monocytogenes]	68.4	329	394	326	103	0	69	394	1	326	5.02e-171	478
CDLCMCKM_02139	ICEberg|325_hypothetical_protein_gi|169636212|dbj|BAG12482.1|_[Streptococcus_pneumoniae]	68.1	348	394	326	104	0	69	394	1	326	4.02e-170	477
CDLCMCKM_02139	ICEberg|62_hypothetical_protein_gi|67043687|gb|AAY63930.1|_[Streptococcus_cristatus]	68.4	400	394	326	103	0	69	394	1	326	6.27e-170	478
CDLCMCKM_02139	ICEberg|321_hypothetical_protein_gi|133919246|emb|CAL92505.1|_[Streptococcus_pneumoniae]	68.4	400	394	326	103	0	69	394	1	326	6.27e-170	478
CDLCMCKM_02139	ICEberg|362_hypothetical_protein_gi|295980972|emb|CBJ57220.1|_[Streptococcus_pneumoniae]	68.4	429	394	326	103	0	69	394	1	326	1.73e-169	478
CDLCMCKM_02139	ICEberg|102_hypothetical_protein_gi|83940975|gb|ABC48880.1|_[Enterococcus_faecium]	61.6	373	394	365	138	1	31	393	4	368	9.24e-168	472
CDLCMCKM_02139	ICEberg|67_hypothetical_protein_gi|283466074|emb|CBG92849.1|_[Enterococcus_casseliflavus]	63.7	327	394	325	118	0	69	393	1	325	1.40e-153	434
CDLCMCKM_02140	ICEberg|224_similar_to_DNA_translocase_FtsK_gi|14246177|dbj|BAB56571.1|_[Staphylococcus_aureus_subsp._aureus_Mu50]	100	467	467	467	0	0	1	467	1	467	0.0	948
CDLCMCKM_02140	ICEberg|321_hypothetical_protein_gi|160960259|emb|CAP45529.1|_[Streptococcus_pneumoniae]	67.6	461	467	463	147	3	4	465	1	461	9.73e-227	628
CDLCMCKM_02140	ICEberg|45_ORF21_gi|532554|gb|AAB60012.1|_[Enterococcus_faecalis]	66.5	461	467	463	152	3	4	465	1	461	6.15e-223	618
CDLCMCKM_02140	ICEberg|47_FtsK-SpoIIIE_family_protein_gi|259906628|gb|ACW84402.1|_[Streptococcus_pneumoniae]	66.5	461	467	463	152	3	4	465	1	461	6.15e-223	618
CDLCMCKM_02140	ICEberg|62_hypothetical_protein_gi|67043686|gb|AAY63929.1|_[Streptococcus_cristatus]	66.5	461	467	463	152	3	4	465	1	461	6.15e-223	618
CDLCMCKM_02140	ICEberg|308_hypothetic_protein_gi|209969448|dbj|BAG80619.1|_[Streptococcus_parauberis]	66.5	461	467	463	152	3	4	465	1	461	6.15e-223	618
CDLCMCKM_02140	ICEberg|325_hypothetical_protein_gi|169636211|dbj|BAG12481.1|_[Streptococcus_pneumoniae]	66.5	461	467	463	152	3	4	465	1	461	6.15e-223	618
CDLCMCKM_02140	ICEberg|363_hypothetical_protein_gi|218473460|emb|CAV31170.1|_[Streptococcus_pneumoniae]	66.5	461	467	463	152	3	4	465	1	461	6.15e-223	618
CDLCMCKM_02140	ICEberg|829_hypothetical_protein_gi|5564516432|ref|ANJ64493.1|_[Streptococcus_suis]	66.5	461	467	463	152	3	4	465	1	461	6.15e-223	618
CDLCMCKM_02140	ICEberg|862_hypothetical_protein_gi|7214511150|ref|AGC70173.1|_[Listeria_monocytogenes]	66.5	461	467	463	152	3	4	465	1	461	6.15e-223	618
CDLCMCKM_02140	ICEberg|362_hypothetical_protein_gi|295980973|emb|CBJ57221.1|_[Streptococcus_pneumoniae]	66.8	454	467	455	148	3	12	465	2	454	1.05e-219	610
CDLCMCKM_02140	ICEberg|103_putative_cell-division_FtsK/SpoIIIE-family_protein_Tn5397,_CTn3-Orf21_gi|115249511|emb|CAJ67327.1|_[Clostridium_difficile]	64.4	461	467	466	157	4	4	465	1	461	6.98e-215	598
CDLCMCKM_02140	ICEberg|861_conjugative_transposon_FtsK/SpoIIIE-like_protein,Tn916_orf21-like_gi|3936624668|ref|CDH92824.1|_[Clostridioides_difficile]	63.5	464	467	466	167	3	1	465	1	464	6.94e-211	588
CDLCMCKM_02140	ICEberg|102_hypothetical_protein_gi|83940973|gb|ABC48878.1|_[Enterococcus_faecium]	63.1	463	467	453	164	3	7	458	7	457	1.97e-205	574
CDLCMCKM_02140	ICEberg|67_hypothetical_protein_gi|283466071|emb|CBG92846.1|_[Enterococcus_casseliflavus]	62.5	458	467	451	163	4	1	450	1	446	1.74e-195	548
CDLCMCKM_02141	ICEberg|224_hypothetical_protein_gi|14246178|dbj|BAB56572.1|_[Staphylococcus_aureus_subsp._aureus_Mu50]	100	257	257	257	0	0	1	257	1	257	7.63e-194	527
CDLCMCKM_02142	ICEberg|224_hypothetical_protein_gi|14246179|dbj|BAB56573.1|_[Staphylococcus_aureus_subsp._aureus_Mu50]	100	125	125	125	0	0	1	125	1	125	3.80e-84	239
CDLCMCKM_02142	ICEberg|103_putative_conjugative_transposon_protein_DUF961_family_Tn5397,_CTn3-Orf22_gi|115249510|emb|CAJ67326.1|_[Clostridium_difficile]	90.6	128	125	106	10	0	1	106	1	106	6.81e-65	191
CDLCMCKM_02142	ICEberg|321_hypothetical_protein_gi|160960258|emb|CAP45528.1|_[Streptococcus_pneumoniae]	89.6	128	125	106	11	0	1	106	2	107	9.67e-65	190
CDLCMCKM_02142	ICEberg|47_unknown_gi|259906629|gb|ACW84403.1|_[Streptococcus_pneumoniae]	87.7	127	125	106	13	0	1	106	1	106	7.69e-64	188
CDLCMCKM_02142	ICEberg|829_hypothetical_protein_gi|5564516433|ref|ANJ64494.1|_[Streptococcus_suis]	87.7	127	125	106	13	0	1	106	1	106	7.69e-64	188
CDLCMCKM_02142	ICEberg|45_ORF22_gi|532555|gb|AAB60011.1|_[Enterococcus_faecalis]	87.7	128	125	106	13	0	1	106	2	107	7.94e-64	188
CDLCMCKM_02142	ICEberg|308_hypothetic_protein_gi|209969447|dbj|BAG80618.1|_[Streptococcus_parauberis]	87.7	128	125	106	13	0	1	106	2	107	7.94e-64	188
CDLCMCKM_02142	ICEberg|325_hypothetical_protein_gi|169636210|dbj|BAG12480.1|_[Streptococcus_pneumoniae]	87.7	128	125	106	13	0	1	106	2	107	7.94e-64	188
CDLCMCKM_02142	ICEberg|362_hypothetical_protein_gi|295980974|emb|CBJ57222.1|_[Streptococcus_pneumoniae]	87.7	128	125	106	13	0	1	106	2	107	7.94e-64	188
CDLCMCKM_02142	ICEberg|862_hypothetical_protein_gi|7214511149|ref|AGC70172.1|_[Listeria_monocytogenes]	87.7	128	125	106	13	0	1	106	2	107	7.94e-64	188
CDLCMCKM_02142	ICEberg|62_hypothetical_protein_gi|67043685|gb|AAY63928.1|_[Streptococcus_cristatus]	86.8	128	125	106	14	0	1	106	2	107	2.27e-63	187
CDLCMCKM_02142	ICEberg|363_hypothetical_protein_gi|218473461|emb|CAV31171.1|_[Streptococcus_pneumoniae]	86.8	128	125	106	14	0	1	106	2	107	2.27e-63	187
CDLCMCKM_02142	ICEberg|67_hypothetical_protein_gi|283466070|emb|CBG92845.1|_[Enterococcus_casseliflavus]	79.5	121	125	112	23	0	1	112	1	112	6.07e-62	183
CDLCMCKM_02142	ICEberg|102_hypothetical_protein_gi|83940971|gb|ABC48876.1|_[Enterococcus_faecium]	64.5	127	125	107	38	0	1	107	1	107	3.35e-44	138
CDLCMCKM_02142	ICEberg|861_conjugative_transposon_protein,_Tn916_orf22-like_gi|3936624665|ref|CDH92821.1|_[Clostridioides_difficile]	63.6	127	125	107	38	1	1	107	1	106	2.23e-42	134
CDLCMCKM_02143	ICEberg|224_hypothetical_protein_gi|14246180|dbj|BAB56574.1|_[Staphylococcus_aureus_subsp._aureus_Mu50]	99.0	104	104	104	1	0	1	104	1	104	1.56e-73	211
CDLCMCKM_02143	ICEberg|45_ORF23_gi|532556|gb|AAB60010.1|_[Enterococcus_faecalis]	77.7	104	104	103	23	0	1	103	1	103	1.98e-58	172
CDLCMCKM_02143	ICEberg|47_unknown_gi|259906630|gb|ACW84404.1|_[Streptococcus_pneumoniae]	77.7	104	104	103	23	0	1	103	1	103	1.98e-58	172
CDLCMCKM_02143	ICEberg|62_hypothetical_protein_gi|67043684|gb|AAY63927.1|_[Streptococcus_cristatus]	77.7	104	104	103	23	0	1	103	1	103	1.98e-58	172
CDLCMCKM_02143	ICEberg|308_hypothetic_protein_gi|209969446|dbj|BAG80617.1|_[Streptococcus_parauberis]	77.7	104	104	103	23	0	1	103	1	103	1.98e-58	172
CDLCMCKM_02143	ICEberg|325_hypothetical_protein_gi|169636209|dbj|BAG12479.1|_[Streptococcus_pneumoniae]	77.7	104	104	103	23	0	1	103	1	103	1.98e-58	172
CDLCMCKM_02143	ICEberg|362_hypothetical_protein_gi|295980975|emb|CBJ57223.1|_[Streptococcus_pneumoniae]	77.7	104	104	103	23	0	1	103	1	103	1.98e-58	172
CDLCMCKM_02143	ICEberg|363_hypothetical_protein_gi|218571960|emb|CAV35217.1|_[Streptococcus_pneumoniae]	77.7	104	104	103	23	0	1	103	1	103	1.98e-58	172
CDLCMCKM_02143	ICEberg|829_hypothetical_protein_gi|5564516434|ref|ANJ64495.1|_[Streptococcus_suis]	77.7	104	104	103	23	0	1	103	1	103	1.98e-58	172
CDLCMCKM_02143	ICEberg|862_hypothetical_protein_gi|7214511148|ref|AGC70171.1|_[Listeria_monocytogenes]	77.7	104	104	103	23	0	1	103	1	103	1.98e-58	172
CDLCMCKM_02143	ICEberg|103_putative_conjugative_transposon_protein_DUF961_family_Tn5397,_CTn3-Orf23_gi|115249509|emb|CAJ67325.1|_[Clostridium_difficile]	79.6	104	104	103	21	0	1	103	1	103	5.68e-58	171
CDLCMCKM_02143	ICEberg|321_hypothetical_protein_gi|160960257|emb|CAP45527.1|_[Streptococcus_pneumoniae]	76.7	104	104	103	24	0	1	103	1	103	6.63e-57	169
CDLCMCKM_02143	ICEberg|67_hypothetical_protein_gi|283466069|emb|CBG92844.1|_[Enterococcus_casseliflavus]	76.0	104	104	104	25	0	1	104	1	104	5.23e-54	161
CDLCMCKM_02143	ICEberg|102_hypothetical_protein_gi|83940970|gb|ABC48875.1|_[Enterococcus_faecium]	65.7	108	104	102	35	0	1	102	1	102	6.34e-49	149
CDLCMCKM_02144	ICEberg|224_hypothetical_protein_gi|14246181|dbj|BAB56575.1|_[Staphylococcus_aureus_subsp._aureus_Mu50]	100	597	597	597	0	0	1	597	1	597	0.0	1185
CDLCMCKM_02145	ICEberg|224_hypothetical_protein_gi|14246182|dbj|BAB56576.1|_[Staphylococcus_aureus_subsp._aureus_Mu50]	99.9	729	729	729	1	0	1	729	1	729	0.0	1384
CDLCMCKM_02146	ICEberg|224_transposase_gi|14246183|dbj|BAB56577.1|_[Staphylococcus_aureus_subsp._aureus_Mu50]	99.2	396	396	396	3	0	1	396	1	396	2.57e-287	775
CDLCMCKM_02284	ICEberg|394_cold-shock_protein_gi|281376355|gb|ADA65845.1|_[Lactococcus_lactis_subsp._lactis_KF147]	66.2	66	66	65	22	0	1	65	1	65	2.54e-28	94.0
CDLCMCKM_02370	ICEberg|1096_chaperonin_GroEL_gi|7223842013|ref|YP_004144969.1|_[Mesorhizobium_ciceri_biovar_biserrulae_WSM1271]	60.3	555	538	539	210	3	2	538	3	539	1.46e-219	616
CDLCMCKM_02619	ICEberg|68_unknown_gi|209486298|gb|ACI48597.1|_[Staphylococcus_aureus]	99.0	271	196	196	2	0	1	196	76	271	2.74e-140	390
CDLCMCKM_02713	ICEberg|68_FtsK_gi|209486309|gb|ACI48608.1|_[Staphylococcus_aureus]	100	452	288	288	0	0	1	288	165	452	4.89e-208	572
CDLCMCKM_02713	ICEberg|358_FtsK/SpoIIIE_family_protein_gi|238773871|dbj|BAH66433.1|_[Staphylococcus_aureus]	100	452	288	288	0	0	1	288	165	452	4.89e-208	572
CDLCMCKM_02714	ICEberg|68_ribonuclease_E_domain_protein_gi|209486308|gb|ACI48607.1|_[Staphylococcus_aureus]	100	615	615	615	0	0	1	615	1	615	0.0	1080
CDLCMCKM_02714	ICEberg|358_hypothetical_membrane_protein_gi|238773870|dbj|BAH66432.1|_[Staphylococcus_aureus]	95.8	615	615	615	26	0	1	615	1	615	0.0	1026
CDLCMCKM_02715	ICEberg|68_unknown_gi|209486307|gb|ACI48606.1|_[Staphylococcus_aureus]	99.4	348	348	348	2	0	1	348	1	348	5.54e-260	702
CDLCMCKM_02715	ICEberg|358_putative_traG_membrane_protein_gi|238773869|dbj|BAH66431.1|_[Staphylococcus_aureus]	99.1	348	348	348	3	0	1	348	1	348	1.30e-258	699
CDLCMCKM_02716	ICEberg|68_hypothetical_protein_gi|209486306|gb|ACI48605.1|_[Staphylococcus_aureus]	99.5	196	196	196	1	0	1	196	1	196	2.67e-132	367
CDLCMCKM_02716	ICEberg|358_hypothetical_protein_gi|238773868|dbj|BAH66430.1|_[Staphylococcus_aureus]	99.0	196	196	196	2	0	1	196	1	196	1.09e-131	365
CDLCMCKM_02719	ICEberg|68_BlaR1_gi|209486302|gb|ACI48601.1|_[Staphylococcus_aureus]	100	585	585	585	0	0	1	585	1	585	0.0	1144
CDLCMCKM_02720	ICEberg|68_BlaI_gi|209486301|gb|ACI48600.1|_[Staphylococcus_aureus]	100	126	126	126	0	0	1	126	1	126	4.09e-84	239
CDLCMCKM_02721	ICEberg|68_RstA_gi|209486314|gb|ACI48613.1|_[Staphylococcus_aureus]	98.8	363	84	84	1	0	1	84	280	363	1.11e-52	165
CDLCMCKM_02721	ICEberg|358_replication_initiation_factor_family_protein_gi|238773876|dbj|BAH66438.1|_[Staphylococcus_aureus]	98.8	363	84	84	1	0	1	84	280	363	1.11e-52	165
CDLCMCKM_02722	ICEberg|68_hypothetical_protein_gi|209486313|gb|ACI48612.1|_[Staphylococcus_aureus]	98.9	351	351	351	4	0	1	351	1	351	1.31e-223	610
CDLCMCKM_02722	ICEberg|358_hypothetical_membrane_protein_gi|238773875|dbj|BAH66437.1|_[Staphylococcus_aureus]	98.9	351	351	351	4	0	1	351	1	351	1.31e-223	610
CDLCMCKM_02723	ICEberg|358_hypothetical_membrane_protein_gi|238773874|dbj|BAH66436.1|_[Staphylococcus_aureus]	98.8	86	86	86	1	0	1	86	1	86	1.88e-59	174
CDLCMCKM_02723	ICEberg|68_hypothetical_protein_gi|209486312|gb|ACI48611.1|_[Staphylococcus_aureus]	81.4	86	86	86	16	0	1	86	1	86	1.62e-51	154
CDLCMCKM_02724	ICEberg|68_hypothetical_protein_gi|209486311|gb|ACI48610.1|_[Staphylococcus_aureus]	99.2	127	127	127	1	0	1	127	1	127	6.77e-88	249
CDLCMCKM_02724	ICEberg|358_hypothetical_membrane_protein_gi|238773873|dbj|BAH66435.1|_[Staphylococcus_aureus]	99.2	127	127	127	1	0	1	127	1	127	6.77e-88	249
CDLCMCKM_02725	ICEberg|68_unknown_gi|209486299|gb|ACI48598.1|_[Staphylococcus_aureus]	96.7	480	480	480	16	0	1	480	1	480	0.0	938
CDLCMCKM_02726	ICEberg|68_BinL_gi|209486300|gb|ACI48599.1|_[Staphylococcus_aureus]	95.9	197	197	197	8	0	1	197	1	197	3.13e-136	377
CDLCMCKM_02737	ICEberg|358_hypothetical_protein_gi|238773879|dbj|BAH66441.1|_[Staphylococcus_aureus]	98.9	94	94	94	1	0	1	94	1	94	2.65e-47	144
CDLCMCKM_02737	ICEberg|68_hypothetical_protein_gi|209486317|gb|ACI48616.1|_[Staphylococcus_aureus]	92.6	94	94	94	7	0	1	94	1	94	3.09e-46	141
CDLCMCKM_02738	ICEberg|68_unknown_gi|209486316|gb|ACI48615.1|_[Staphylococcus_aureus]	100	106	106	106	0	0	1	106	1	106	1.28e-73	211
CDLCMCKM_02738	ICEberg|358_hypothetical_protein_gi|238773878|dbj|BAH66440.1|_[Staphylococcus_aureus]	100	106	106	106	0	0	1	106	1	106	1.28e-73	211
CDLCMCKM_02739	ICEberg|68_hypothetical_protein_gi|209486315|gb|ACI48614.1|_[Staphylococcus_aureus]	100	100	100	100	0	0	1	100	1	100	2.27e-71	205
CDLCMCKM_02739	ICEberg|358_hypothetical_protein_gi|238773877|dbj|BAH66439.1|_[Staphylococcus_aureus]	100	100	100	100	0	0	1	100	1	100	2.27e-71	205
CDLCMCKM_02742	ICEberg|68_Tra8_gi|209486304|gb|ACI48603.1|_[Staphylococcus_aureus]	99.4	171	167	159	1	0	1	159	1	159	4.69e-106	298
CDLCMCKM_02743	ICEberg|68_Tra8_gi|209486297|gb|ACI48596.1|_[Staphylococcus_aureus]	99.1	117	117	117	1	0	1	117	1	117	7.58e-87	245
CDLCMCKM_02761	ICEberg|68_BlaZ_gi|209486303|gb|ACI48602.1|_[Staphylococcus_aureus]	100	281	164	164	0	0	1	164	118	281	6.27e-112	317
CDLCMCKM_02762	ICEberg|812_transposase_gi|7374557470|ref|CCH26393.1|_[Streptococcus_pyogenes]	60.8	228	224	222	87	0	1	222	3	224	5.21e-96	277
CDLCMCKM_02772	ICEberg|68_hypothetical_protein_gi|209486305|gb|ACI48604.1|_[Staphylococcus_aureus]	98.7	118	79	79	1	0	1	79	40	118	1.31e-50	152
CDLCMCKM_02773	ICEberg|358_hypothetical_protein_gi|238773867|dbj|BAH66429.1|_[Staphylococcus_aureus]	100	113	77	77	0	0	1	77	37	113	1.26e-51	154
