Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
EECGICBD_00839	SAMN04875290.contig00003	8992	10818	-	walK_L10L	cell wall metabolism sensor histidine kinase WalK [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	608	608	100.00	99.84	608	WP_000871610.1	cell wall metabolism sensor histidine kinase WalK	NA	NA
EECGICBD_00839	SAMN04875290.contig00003	8992	10818	-	walK_R263R	cell wall metabolism sensor histidine kinase WalK [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	608	608	100.00	99.84	608	WP_000871610.1	cell wall metabolism sensor histidine kinase WalK	NA	NA
EECGICBD_00839	SAMN04875290.contig00003	8992	10818	-	walK_S221S	cell wall metabolism sensor histidine kinase WalK [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	608	608	100.00	99.84	608	WP_000871610.1	cell wall metabolism sensor histidine kinase WalK	NA	NA
EECGICBD_00839	SAMN04875290.contig00003	8992	10818	-	walK_T468A	cell wall metabolism sensor histidine kinase WalK [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	608	608	100.00	99.84	608	WP_000871610.1	cell wall metabolism sensor histidine kinase WalK	NA	NA
EECGICBD_00854	SAMN04875290.contig00003	26789	29452	-	gyrA_D495N	DNA gyrase subunit A GyrA [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	887	887	100.00	99.77	887	WP_000819084.1	DNA gyrase subunit A GyrA	NA	NA
EECGICBD_00854	SAMN04875290.contig00003	26789	29452	-	gyrA_D73D	DNA gyrase subunit A GyrA [WILDTYPE]	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	887	887	100.00	99.77	887	WP_000819084.1	DNA gyrase subunit A GyrA	NA	NA
EECGICBD_00854	SAMN04875290.contig00003	26789	29452	-	gyrA_E88E	DNA gyrase subunit A GyrA [WILDTYPE]	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	887	887	100.00	99.77	887	WP_000819084.1	DNA gyrase subunit A GyrA	NA	NA
EECGICBD_00854	SAMN04875290.contig00003	26789	29452	-	gyrA_G106G	DNA gyrase subunit A GyrA [WILDTYPE]	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	887	887	100.00	99.77	887	WP_000819084.1	DNA gyrase subunit A GyrA	NA	NA
EECGICBD_00854	SAMN04875290.contig00003	26789	29452	-	gyrA_G82G	DNA gyrase subunit A GyrA [WILDTYPE]	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	887	887	100.00	99.77	887	WP_000819084.1	DNA gyrase subunit A GyrA	NA	NA
EECGICBD_00854	SAMN04875290.contig00003	26789	29452	-	gyrA_S84L	Staphylococcus aureus quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	887	887	100.00	99.77	887	WP_000819084.1	DNA gyrase subunit A GyrA	NA	NA
EECGICBD_00854	SAMN04875290.contig00003	26789	29452	-	gyrA_S85S	DNA gyrase subunit A GyrA [WILDTYPE]	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	887	887	100.00	99.77	887	WP_000819084.1	DNA gyrase subunit A GyrA	NA	NA
EECGICBD_00855	SAMN04875290.contig00003	29489	31423	-	gyrB_D316E	DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	644	643	100.00	99.84	643	WP_010956585.1	DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB	NA	NA
EECGICBD_00855	SAMN04875290.contig00003	29489	31423	-	gyrB_D436D	DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB [WILDTYPE]	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	644	643	100.00	99.84	643	WP_010956585.1	DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB	NA	NA
EECGICBD_00855	SAMN04875290.contig00003	29489	31423	-	gyrB_E476E	DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB [WILDTYPE]	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	644	643	100.00	99.84	643	WP_010956585.1	DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB	NA	NA
EECGICBD_00855	SAMN04875290.contig00003	29489	31423	-	gyrB_G84G	DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB [WILDTYPE]	core	AMR	POINT	AMINOCOUMARIN	AMINOCOUMARIN	POINTP	644	643	100.00	99.84	643	WP_010956585.1	DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB	NA	NA
EECGICBD_00855	SAMN04875290.contig00003	29489	31423	-	gyrB_I101I	DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB [WILDTYPE]	core	AMR	POINT	AMINOCOUMARIN	AMINOCOUMARIN	POINTP	644	643	100.00	99.84	643	WP_010956585.1	DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB	NA	NA
EECGICBD_00855	SAMN04875290.contig00003	29489	31423	-	gyrB_I55I	DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB [WILDTYPE]	core	AMR	POINT	AMINOCOUMARIN	AMINOCOUMARIN	POINTP	644	643	100.00	99.84	643	WP_010956585.1	DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB	NA	NA
EECGICBD_00855	SAMN04875290.contig00003	29489	31423	-	gyrB_M1V	DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	644	643	100.00	99.84	643	WP_010956585.1	DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB	NA	NA
EECGICBD_00855	SAMN04875290.contig00003	29489	31423	-	gyrB_R143R	DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB [WILDTYPE]	core	AMR	POINT	AMINOCOUMARIN	AMINOCOUMARIN	POINTP	644	643	100.00	99.84	643	WP_010956585.1	DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB	NA	NA
EECGICBD_00855	SAMN04875290.contig00003	29489	31423	-	gyrB_S127S	DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB [WILDTYPE]	core	AMR	POINT	AMINOCOUMARIN	AMINOCOUMARIN	POINTP	644	643	100.00	99.84	643	WP_010956585.1	DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB	NA	NA
EECGICBD_00855	SAMN04875290.contig00003	29489	31423	-	gyrB_T172T	DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB [WILDTYPE]	core	AMR	POINT	AMINOCOUMARIN	AMINOCOUMARIN	POINTP	644	643	100.00	99.84	643	WP_010956585.1	DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB	NA	NA
EECGICBD_01084	SAMN04875290.contig00004	70270	70848	-	pgsA_A64A	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase PgsA [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	192	192	100.00	100.00	192	WP_001025093.1	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase PgsA	NA	NA
EECGICBD_01084	SAMN04875290.contig00004	70270	70848	-	pgsA_K66K	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase PgsA [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	192	192	100.00	100.00	192	WP_001025093.1	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase PgsA	NA	NA
EECGICBD_01084	SAMN04875290.contig00004	70270	70848	-	pgsA_S177S	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase PgsA [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	192	192	100.00	100.00	192	WP_001025093.1	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase PgsA	NA	NA
EECGICBD_01084	SAMN04875290.contig00004	70270	70848	-	pgsA_V59V	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase PgsA [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	192	192	100.00	100.00	192	WP_001025093.1	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase PgsA	NA	NA
EECGICBD_01221	SAMN04875290.contig00005	44508	45044	-	fusE_Q140Q	50S ribosomal protein L6 [WILDTYPE]	core	AMR	POINT	FUSIDIC_ACID	FUSIDIC_ACID	POINTP	178	178	100.00	100.00	178	WP_000091975.1	50S ribosomal protein L6	NA	NA
EECGICBD_01236	SAMN04875290.contig00005	51144	51806	-	rplC_G139G	50S ribosomal protein L3 RplC [WILDTYPE]	core	AMR	POINT	OXAZOLIDINONE	LINEZOLID	POINTP	220	220	100.00	100.00	220	WP_000160212.1	50S ribosomal protein L3 RplC	NA	NA
EECGICBD_01236	SAMN04875290.contig00005	51144	51806	-	rplC_G152G	50S ribosomal protein L3 RplC [WILDTYPE]	core	AMR	POINT	OXAZOLIDINONE	LINEZOLID	POINTP	220	220	100.00	100.00	220	WP_000160212.1	50S ribosomal protein L3 RplC	NA	NA
EECGICBD_01236	SAMN04875290.contig00005	51144	51806	-	rplC_G155G	50S ribosomal protein L3 RplC [WILDTYPE]	core	AMR	POINT	OXAZOLIDINONE	LINEZOLID	POINTP	220	220	100.00	100.00	220	WP_000160212.1	50S ribosomal protein L3 RplC	NA	NA
EECGICBD_01236	SAMN04875290.contig00005	51144	51806	-	rplC_M169M	50S ribosomal protein L3 RplC [WILDTYPE]	core	AMR	POINT	OXAZOLIDINONE	LINEZOLID	POINTP	220	220	100.00	100.00	220	WP_000160212.1	50S ribosomal protein L3 RplC	NA	NA
EECGICBD_01236	SAMN04875290.contig00005	51144	51806	-	rplC_S145S	50S ribosomal protein L3 RplC [WILDTYPE]	core	AMR	POINT	OXAZOLIDINONE	LINEZOLID	POINTP	220	220	100.00	100.00	220	WP_000160212.1	50S ribosomal protein L3 RplC	NA	NA
EECGICBD_01237	SAMN04875290.contig00005	51834	52142	-	rpsJ_Y58Y	30S ribosomal protein S10 [WILDTYPE]	core	AMR	POINT	TETRACYCLINE	TIGECYCLINE	POINTP	102	102	100.00	100.00	102	WP_001118667.1	30S ribosomal protein S10	NA	NA
EECGICBD_01590	SAMN04875290.contig00007	80943	82301	+	glpT_A100A	glycerol-3-phosphate transporter GlpT [WILDTYPE]	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTP	452	452	100.00	100.00	452	WP_001010111.1	glycerol-3-phosphate transporter GlpT	NA	NA
EECGICBD_01590	SAMN04875290.contig00007	80943	82301	+	glpT_A434A	glycerol-3-phosphate transporter GlpT [WILDTYPE]	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTP	452	452	100.00	100.00	452	WP_001010111.1	glycerol-3-phosphate transporter GlpT	NA	NA
EECGICBD_01590	SAMN04875290.contig00007	80943	82301	+	glpT_F3F	glycerol-3-phosphate transporter GlpT [WILDTYPE]	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTP	452	452	100.00	100.00	452	WP_001010111.1	glycerol-3-phosphate transporter GlpT	NA	NA
EECGICBD_01590	SAMN04875290.contig00007	80943	82301	+	glpT_G352G	glycerol-3-phosphate transporter GlpT [WILDTYPE]	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTP	452	452	100.00	100.00	452	WP_001010111.1	glycerol-3-phosphate transporter GlpT	NA	NA
EECGICBD_01590	SAMN04875290.contig00007	80943	82301	+	glpT_L27L	glycerol-3-phosphate transporter GlpT [WILDTYPE]	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTP	452	452	100.00	100.00	452	WP_001010111.1	glycerol-3-phosphate transporter GlpT	NA	NA
EECGICBD_01590	SAMN04875290.contig00007	80943	82301	+	glpT_V213V	glycerol-3-phosphate transporter GlpT [WILDTYPE]	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTP	452	452	100.00	100.00	452	WP_001010111.1	glycerol-3-phosphate transporter GlpT	NA	NA
EECGICBD_01590	SAMN04875290.contig00007	80943	82301	+	glpT_W137W	glycerol-3-phosphate transporter GlpT [WILDTYPE]	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTP	452	452	100.00	100.00	452	WP_001010111.1	glycerol-3-phosphate transporter GlpT	NA	NA
EECGICBD_01590	SAMN04875290.contig00007	80943	82301	+	glpT_W355W	glycerol-3-phosphate transporter GlpT [WILDTYPE]	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTP	452	452	100.00	100.00	452	WP_001010111.1	glycerol-3-phosphate transporter GlpT	NA	NA
EECGICBD_01862	SAMN04875290.contig00009	69393	71576	-	pbp2_A285P	penicillin-binding protein PBP2 [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	727	727	100.00	99.59	727	WP_000138348.1	penicillin-binding protein PBP2	NA	NA
EECGICBD_01862	SAMN04875290.contig00009	69393	71576	-	pbp2_A576S	penicillin-binding protein PBP2 [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	727	727	100.00	99.59	727	WP_000138348.1	penicillin-binding protein PBP2	NA	NA
EECGICBD_01862	SAMN04875290.contig00009	69393	71576	-	pbp2_E315A	penicillin-binding protein PBP2 [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	727	727	100.00	99.59	727	WP_000138348.1	penicillin-binding protein PBP2	NA	NA
EECGICBD_01862	SAMN04875290.contig00009	69393	71576	-	pbp2_S569S	penicillin-binding protein PBP2 [WILDTYPE]	core	AMR	POINT	BETA-LACTAM	CEPHALOSPORIN	POINTP	727	727	100.00	99.59	727	WP_000138348.1	penicillin-binding protein PBP2	NA	NA
EECGICBD_01940	SAMN04875290.contig00010	72088	73353	+	murA_D278D	UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA [WILDTYPE]	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTP	421	421	100.00	99.76	421	WP_000358006.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA	NA	NA
EECGICBD_01940	SAMN04875290.contig00010	72088	73353	+	murA_E291E	UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA [WILDTYPE]	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTP	421	421	100.00	99.76	421	WP_000358006.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA	NA	NA
EECGICBD_01940	SAMN04875290.contig00010	72088	73353	+	murA_G257D	Staphylococcus aureus fosfomycin resistant MurA	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTP	421	421	100.00	99.76	421	WP_000358006.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA	NA	NA
EECGICBD_01940	SAMN04875290.contig00010	72088	73353	+	murA_L42L	UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA [WILDTYPE]	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTP	421	421	100.00	99.76	421	WP_000358006.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA	NA	NA
EECGICBD_01940	SAMN04875290.contig00010	72088	73353	+	murA_Q362Q	UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA [WILDTYPE]	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTP	421	421	100.00	99.76	421	WP_000358006.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA	NA	NA
EECGICBD_01940	SAMN04875290.contig00010	72088	73353	+	murA_T396T	UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA [WILDTYPE]	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTP	421	421	100.00	99.76	421	WP_000358006.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA	NA	NA
EECGICBD_01940	SAMN04875290.contig00010	72088	73353	+	murA_V65V	UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA [WILDTYPE]	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTP	421	421	100.00	99.76	421	WP_000358006.1	UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA	NA	NA
EECGICBD_01951	SAMN04875290.contig00010	81760	83244	-	cls_A23A	cardiolipin synthase Cls [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	494	494	100.00	100.00	494	WP_000571549.1	cardiolipin synthase Cls	NA	NA
EECGICBD_01951	SAMN04875290.contig00010	81760	83244	-	cls_F60F	cardiolipin synthase Cls [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	494	494	100.00	100.00	494	WP_000571549.1	cardiolipin synthase Cls	NA	NA
EECGICBD_01951	SAMN04875290.contig00010	81760	83244	-	cls_L52L	cardiolipin synthase Cls [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	494	494	100.00	100.00	494	WP_000571549.1	cardiolipin synthase Cls	NA	NA
EECGICBD_01951	SAMN04875290.contig00010	81760	83244	-	cls_T33T	cardiolipin synthase Cls [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	494	494	100.00	100.00	494	WP_000571549.1	cardiolipin synthase Cls	NA	NA
EECGICBD_02426	SAMN04875290.contig00017	28634	31156	-	mprF_G61G	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	840	840	100.00	99.76	840	WP_111724484.1	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF	NA	NA
EECGICBD_02426	SAMN04875290.contig00017	28634	31156	-	mprF_I420I	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	840	840	100.00	99.76	840	WP_111724484.1	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF	NA	NA
EECGICBD_02426	SAMN04875290.contig00017	28634	31156	-	mprF_K352N	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	840	840	100.00	99.76	840	WP_111724484.1	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF	NA	NA
EECGICBD_02426	SAMN04875290.contig00017	28634	31156	-	mprF_L341L	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	840	840	100.00	99.76	840	WP_111724484.1	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF	NA	NA
EECGICBD_02426	SAMN04875290.contig00017	28634	31156	-	mprF_L826L	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	840	840	100.00	99.76	840	WP_111724484.1	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF	NA	NA
EECGICBD_02426	SAMN04875290.contig00017	28634	31156	-	mprF_M347M	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	840	840	100.00	99.76	840	WP_111724484.1	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF	NA	NA
EECGICBD_02426	SAMN04875290.contig00017	28634	31156	-	mprF_M765V	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	840	840	100.00	99.76	840	WP_111724484.1	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF	NA	NA
EECGICBD_02426	SAMN04875290.contig00017	28634	31156	-	mprF_P314P	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	840	840	100.00	99.76	840	WP_111724484.1	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF	NA	NA
EECGICBD_02426	SAMN04875290.contig00017	28634	31156	-	mprF_S295S	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	840	840	100.00	99.76	840	WP_111724484.1	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF	NA	NA
EECGICBD_02426	SAMN04875290.contig00017	28634	31156	-	mprF_S337S	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	840	840	100.00	99.76	840	WP_111724484.1	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF	NA	NA
EECGICBD_02426	SAMN04875290.contig00017	28634	31156	-	mprF_T345T	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	840	840	100.00	99.76	840	WP_111724484.1	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF	NA	NA
EECGICBD_02426	SAMN04875290.contig00017	28634	31156	-	mprF_T472T	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	840	840	100.00	99.76	840	WP_111724484.1	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF	NA	NA
EECGICBD_02426	SAMN04875290.contig00017	28634	31156	-	mprF_V351V	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF [WILDTYPE]	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	840	840	100.00	99.76	840	WP_111724484.1	bifunctional lysylphosphatidylglycerol flippase/synthetase MprF	NA	NA
EECGICBD_02430	SAMN04875290.contig00017	36041	38443	-	parC_A116A	DNA topoisomerase IV subunit A ParC [WILDTYPE]	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	800	800	100.00	99.62	800	WP_001289586.1	DNA topoisomerase IV subunit A ParC	NA	NA
EECGICBD_02430	SAMN04875290.contig00017	36041	38443	-	parC_E84E	DNA topoisomerase IV subunit A ParC [WILDTYPE]	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	800	800	100.00	99.62	800	WP_001289586.1	DNA topoisomerase IV subunit A ParC	NA	NA
EECGICBD_02430	SAMN04875290.contig00017	36041	38443	-	parC_I656V	DNA topoisomerase IV subunit A ParC [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	800	800	100.00	99.62	800	WP_001289586.1	DNA topoisomerase IV subunit A ParC	NA	NA
EECGICBD_02430	SAMN04875290.contig00017	36041	38443	-	parC_S144P	DNA topoisomerase IV subunit A ParC [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	800	800	100.00	99.62	800	WP_001289586.1	DNA topoisomerase IV subunit A ParC	NA	NA
EECGICBD_02430	SAMN04875290.contig00017	36041	38443	-	parC_S80Y	Staphylococcus aureus quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	800	800	100.00	99.62	800	WP_001289586.1	DNA topoisomerase IV subunit A ParC	NA	NA
EECGICBD_02430	SAMN04875290.contig00017	36041	38443	-	parC_Y83Y	DNA topoisomerase IV subunit A ParC [WILDTYPE]	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	800	800	100.00	99.62	800	WP_001289586.1	DNA topoisomerase IV subunit A ParC	NA	NA
EECGICBD_02431	SAMN04875290.contig00017	38443	40434	-	parE_D432D	DNA topoisomerase IV subunit B ParE [WILDTYPE]	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	663	663	100.00	99.85	663	WP_001837315.1	DNA topoisomerase IV subunit B ParE	NA	NA
EECGICBD_02431	SAMN04875290.contig00017	38443	40434	-	parE_D443D	DNA topoisomerase IV subunit B ParE [WILDTYPE]	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	663	663	100.00	99.85	663	WP_001837315.1	DNA topoisomerase IV subunit B ParE	NA	NA
EECGICBD_02431	SAMN04875290.contig00017	38443	40434	-	parE_D530G	DNA topoisomerase IV subunit B ParE [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	663	663	100.00	99.85	663	WP_001837315.1	DNA topoisomerase IV subunit B ParE	NA	NA
EECGICBD_02431	SAMN04875290.contig00017	38443	40434	-	parE_G78G	DNA topoisomerase IV subunit B ParE [WILDTYPE]	core	AMR	POINT	AMINOCOUMARIN	AMINOCOUMARIN	POINTP	663	663	100.00	99.85	663	WP_001837315.1	DNA topoisomerase IV subunit B ParE	NA	NA
EECGICBD_02431	SAMN04875290.contig00017	38443	40434	-	parE_N470N	DNA topoisomerase IV subunit B ParE [WILDTYPE]	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	663	663	100.00	99.85	663	WP_001837315.1	DNA topoisomerase IV subunit B ParE	NA	NA
EECGICBD_02431	SAMN04875290.contig00017	38443	40434	-	parE_P451P	DNA topoisomerase IV subunit B ParE [WILDTYPE]	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	663	663	100.00	99.85	663	WP_001837315.1	DNA topoisomerase IV subunit B ParE	NA	NA
EECGICBD_02431	SAMN04875290.contig00017	38443	40434	-	parE_P585P	DNA topoisomerase IV subunit B ParE [WILDTYPE]	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	663	663	100.00	99.85	663	WP_001837315.1	DNA topoisomerase IV subunit B ParE	NA	NA
EECGICBD_02431	SAMN04875290.contig00017	38443	40434	-	parE_R136R	DNA topoisomerase IV subunit B ParE [WILDTYPE]	core	AMR	POINT	AMINOCOUMARIN	AMINOCOUMARIN	POINTP	663	663	100.00	99.85	663	WP_001837315.1	DNA topoisomerase IV subunit B ParE	NA	NA
EECGICBD_02431	SAMN04875290.contig00017	38443	40434	-	parE_R444R	DNA topoisomerase IV subunit B ParE [WILDTYPE]	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	663	663	100.00	99.85	663	WP_001837315.1	DNA topoisomerase IV subunit B ParE	NA	NA
EECGICBD_02475	SAMN04875290.contig00019	3465	4268	-	folP_A184A	dihydropteroate synthase FolP [WILDTYPE]	core	AMR	POINT	SULFONAMIDE	SULFONAMIDE	POINTP	267	267	100.00	95.13	267	WP_000167936.1	dihydropteroate synthase FolP	NA	NA
EECGICBD_02475	SAMN04875290.contig00019	3465	4268	-	folP_E208K	Staphylococcus aureus sulfonamide resistant FolP	core	AMR	POINT	SULFONAMIDE	SULFONAMIDE	POINTP	267	267	100.00	95.13	267	WP_000167936.1	dihydropteroate synthase FolP	NA	NA
EECGICBD_02475	SAMN04875290.contig00019	3465	4268	-	folP_E258E	dihydropteroate synthase FolP [WILDTYPE]	core	AMR	POINT	SULFONAMIDE	SULFONAMIDE	POINTP	267	267	100.00	95.13	267	WP_000167936.1	dihydropteroate synthase FolP	NA	NA
EECGICBD_02475	SAMN04875290.contig00019	3465	4268	-	folP_F17L	Staphylococcus aureus sulfonamide resistant FolP	core	AMR	POINT	SULFONAMIDE	SULFONAMIDE	POINTP	267	267	100.00	95.13	267	WP_000167936.1	dihydropteroate synthase FolP	NA	NA
EECGICBD_02475	SAMN04875290.contig00019	3465	4268	-	folP_F266L	dihydropteroate synthase FolP [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	267	267	100.00	95.13	267	WP_000167936.1	dihydropteroate synthase FolP	NA	NA
EECGICBD_02475	SAMN04875290.contig00019	3465	4268	-	folP_I101M	dihydropteroate synthase FolP [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	267	267	100.00	95.13	267	WP_000167936.1	dihydropteroate synthase FolP	NA	NA
